ID,Название,Авторы,Издатель,Год выпуска,Платформа,Жанр,Дата выхода,Графика,Музыка,Язык интерфейса,Описание,Имя файла 1,Описание файла 1,Имя файла 2,Описание файла 2,Имя файла 3,Описание файла 3,Имя файла 4,Описание файла 4,Имя файла 5,Описание файла 5,Скриншот 1,Скриншот 2,Скриншот 3,Скриншот 4,Скриншот 5,Скриншот 6,Скриншот 7,Скриншот 8,Скриншот 9,Скриншот 10,Скриншот 11,Скриншот 12,Ссылка на страницу
107,CAT MEGADEMO,Стас Коровин,SKcorp,1999,БК0011М,Демо,1999,,,,Демонстрация графических возможностей БК0011(М) Демонстрация графических возможностей БК0011(М) Стас Коровин SKcorp 1999 1st at CAFe 1999,demobk0011.zip,,,,,,,,,,1395995165_r-games.net_2.png,1395995220_r-games.net_3.png,1395995205_r-games.net_4.png,1395995164_r-games.net_5.png,1395995225_r-games.net_6.png,,,,,,,,https://r-games.net/107-cat-megademo.html
48317,CC2020 INVITATION,"Насыров Дамир (Damir Nasyroff/Adam Bazaroff), Excess team, Мачуговский А. (Manwe/SandS)",,2020,БК0011М,Демо,2020,,Manwe/SandS,Английский,"Качественная демка, впервые показанная на ""CC 2020 winter"" Качественная демка, впервые показанная на ""CC 2020 winter"" Adam Bazaroff/Excess team Manwe/SandS 2020 Original soundtrack: Romulus 3 by Romolo ""Rom"" Di Prisco 3rd at Chaos Constructions Winter 2020",bk_demo_cc2020.zip,,,,,,,,,,1624884098_screenshot.png,,,,,,,,,,,,https://r-games.net/48317-cc2020-invitation.html
48320,CHAOSGAME,,,2019,БК0010 (11М),Демо,21.07.2019,,,,Демка для БК0010 Демка для БК0010 21.07.2019,chaosg.zip,,,,,,,,,,1624885575_chaosg.png,,,,,,,,,,,,https://r-games.net/48320-chaosgame.html
84,CINDY II,Мачуговский А. (Manwe/SandS),STROGINO PC,1997,БК0010 (11М),Демо,,,,,Демонстрационная программа для конкурса БКмания'97 Демонстрационная программа для конкурса БКмания'97 Мачуговский А. STROGINO PC 4th at BK-Mania 1997,cindy2.zip,,,,,,,,,,1396426587_r-games.net_1.png,1396426618_r-games.net_2.png,1396426622_r-games.net_3.png,,,,,,,,,,https://r-games.net/84-4k-intro-bk-maniya-97-cindy-ii.html
69,CINDY4K,Мачуговский А. (Manwe/SandS),STROGINO PC,1996,БК0010 (11М),Демо,1996,,,,Демонстрация возможностей БК Демонстрация возможностей БК Мачуговский А. STROGINO PC 1996 3rd at BK-Mania 1996,cindy4k.zip,,,,,,,,,,1315919268_1.jpg,1315919315_2.jpg,1315919263_3.jpg,1315919240_4.jpg,,,,,,,,,https://r-games.net/69-4k-intro-bk-maniya-96-cindy4k.html
44160,CLOCK,Фролов Д.Н.,PFP (FDN),1996,БК0011М,Демо,1996,,,,2 демо программы с аналоговыми часами. 2 демо программы с аналоговыми часами. Фролов Д.Н. PFP (FDN) 1996,clock.zip,,,,,,,,,,1485421996_1.png,1485421957_2.png,,,,,,,,,,,https://r-games.net/44160-clock.html
112,CRASH (ДЕМО) (БК0011М),"Алексей Мельников, Владимир Кутяков (KUVO)",CAROLINE SOFTWARE,,БК0010 (11М),Демо,,Владимир Кутяков (KUVO),,,Демонстрация возможностей БК0011М с музыкальным сопроцессором. Демонстрация возможностей БК0011М с музыкальным сопроцессором. Алексей Мельников CAROLINE SOFTWARE Владимир Кутяков (KUVO),crash_demo.zip,,,,,,,,,,1395989955_r-games.net_1.png,,,,,,,,,,,,https://r-games.net/112-crash-demo-bk0011m.html
79,CRAZY POINTS (ШАЛЬНЫЕ ТОЧКИ),VAL company,,1996,БК0010 (11М),Демо,1996,,,,Демонстрационная программа для конкурса БКмания'96. Демонстрационная программа для конкурса БКмания'96 VAL company 1996 1st at BK-Mania 1996,crazy_points.zip,,,,,,,,,,1396428798_r-games.net_1.png,1396428765_r-games.net_2.png,,,,,,,,,,,https://r-games.net/79-4k-intro-bk-maniya-96-shalnye-tochki.html
48363,CS!QUEL DEMO 2021,Владимир Кутяков (KUVO),CAROLINE SOFTWARE,2021,БК0011М,Демо,2021,,,,Владимир Кутяков 'KUVO' 2021 1st at Demodulation 2021,csquel.zip,,,,,,,,,,csiquel_2.png,csiquel_1.png,csiquel_3.png,csiquel_4.png,csiquel_5.png,csiquel_6.png,csiquel_7.png,csiquel_8.png,csiquel_9.png,csiquel_10.png,csiquel_11.png,,https://r-games.net/48363-csquel-demo-2021.html
48321,DA VINCI CODE: MONA LISA,Мачуговский А. (Manwe/SandS),STROGINO PC,2020,БК0011М,Демо,2020,,,,"254-х байтная демка для БК0011М, создана на основе 250 байтной демки с Atari XL 254-х байтная демка для БК0011М, создана на основе 250 байтной демки с Atari XL Мачуговский А. (Manwe) STROGINO PC 2020",manwe-mona.zip,,,,,,,,,,1624886109_mona0011f-colour.gif,,,,,,,,,,,,https://r-games.net/48321-da-vinci-code-mona-lisa.html
70,DEMLIS (БК0011М),Гришин А.,,,БК0011М,Демо,,,,,Демонстрация графических возможностей БК.,demlis.zip,,,,,,,,,,1396611261_r-games.net_1.png,1396611285_r-games.net_2.png,1396611293_r-games.net_3.png,,,,,,,,,,https://r-games.net/70-4k-intro-bk-maniya-96-demlis-bk0011m.html
71,DEMO SSY & M_SH,Савченко С.,SSY Inc.,1996,БК0010 (11М),Демо,1996,,,,Демонстрационная программа для конкурса БКмания'96 Демонстрационная программа для конкурса БКмания'96 Савченко С. SSY Inc. 1996,ssym_sh.zip,,,,,,,,,,1396610879_r-games.net_1.png,1396610904_r-games.net_2.png,1396610854_r-games.net_3.png,,,,,,,,,,https://r-games.net/71-4k-intro-bk-maniya-96-demo-ssy-m_sh.html
44162,DENON (БК0011М),Фролов Д.Н.,FDN GC & Simon Corp,1996-1999,БК0011М,Демо,1996-1999,,,,"Демонстрационные программы, под общим названием DENON. Сами программы входят пакет Sleem Block. Демонстрационные программы, под общим названием DENON. Сами программы входят пакет Sleem Block. Фролов Д.Н. FDN GC & Simon Corp 1996-1999",denon_demo.zip,,,,,,,,,,1485423585_1.png,1485423527_2.png,1485423506_3.png,1485423506_4.png,1485423563_5.png,1485423505_6.png,,,,,,,https://r-games.net/44162-denon-bk0011m.html
119,DISCO CLUB,"Алексей Мельников, Владимир Кутяков (KUVO)",CAROLINE SOFTWARE,,БК0011М,Демо,,Владимир Кутяков (KUVO),,,Отличная демка. Отличная демка. Алексей Мельников CAROLINE SOFTWARE Владимир Кутяков (KUVO),disco-club-caroline.zip,,,,,,,,,,1395913975_r-games.net_1.png,1395913952_r-games.net_2.png,1395913988_r-games.net_3.png,,,,,,,,,,https://r-games.net/119-disco-club-caroline-software.html
118,DISCO CLUB & TECHNOLOGICAL DREAMS MEGADEMO (БК0011М),MEGA BEST SOFTWARE,,1997,БК0011М,Демо,1997,,,,Демонстрация графических возможностей БК0011М. Демонстрация графических возможностей БК0011М. MEGA BEST SOFTWARE 1997,discoclubtdream.zip,,,,,,,,,,1626859971_1.png,1395915267_r-games.net_4.png,1395915234_r-games.net_5.png,1395915233_r-games.net_6.png,1395915263_r-games.net_7.png,,,,,,,,https://r-games.net/118-disco-club-technological-dreams-megademo-bk0011m.html
121,DRINKING DEMO (ДЕМО) (БК0011М),"SHK SOFT, AWARD",,1995,БК0011М,Демо,1995,,,,"Демонстрационная программа. SHK SOFT, AWARD 1995",drinking.zip,,,,,,,,,,1488354440_1_1.png,1488354430_1_2.png,1488354507_2_1.png,1488354436_2_2.png,1488354501_3_1.png,1488354466_3_2.png,1488354464_3_3.png,1488354453_3_4.png,1488354449_3_5.png,1488354481_4_1.png,1488354507_4_2.png,1488354468_5_1.png,https://r-games.net/121-drinking-demo-1-demo-bk0011m.html
48280,E-BUN. ЭЛЕКТРОБУЛКА (PARTY VERSION),"Lasoft (Alexander Lyovin), Насыров Дамир (Damir Nasyroff/Adam Bazaroff), Nik-O, Lasoft, Nik-O",Excess team,2017,БК0011М,Демо,2017,Adam Bazaroff,"Lasoft, Nik-O","Русский, Английский",Крутая демка от группы Excess Team,excess_team-e_bun_party_version.zip,,,,,,,,,,1584451138_1.png,1584451145_2.png,1584451135_3.png,1584451098_4.png,1584451095_5.png,,,,,,,,https://r-games.net/48280-e-bun-jelektrobulka-party-version.html
20847,EAGLE FDN,Фролов Д.Н.,FDN,,БК0011М,Демо,,,,,Демка в виде летящего орла под вращающимися буквами FDN. Демка в виде летящего орла под вращающимися буквами FDN. Фролов Д.Н. FDN,eagle-fdn.zip,,,,,,,,,,1317216877_1.jpg,,,,,,,,,,,,https://r-games.net/20847-eagle-fdn.html
129,FISH-DEMO,Alexsoft,,,БК0010 (11М),Демо,,,,,Демонстрационная программа Демонстрационная программа Alexsoft,fish_demo.zip,,,,,,,,,,1395906492_r-games.net_1.png,1395906478_r-games.net_2.png,1395906446_r-games.net_3.png,,,,,,,,,,https://r-games.net/129-fish-demo.html
48316,FLAME512,Владимир Кутяков (KUVO),CAROLINE SOFTWARE,2020,БК0010 (11М),Демо,2020,,,,512-байтная демка для BK-0010 и BK-0011 512-байтная демка для BK-0010 и BK-0011 Владимир Кутяков (KUVO) CAROLINE SOFTWARE 2020,flame512full.zip,,,,,,,,,,1624878590_1.png,1624878563_2.png,,,,,,,,,,,https://r-games.net/48316-flame512.html
48303,FREE NAVALNY (БК0011М),Мачуговский А. (Manwe/SandS),Manwe/SandS,2021,БК0011М,Демо,2021,Manwe/SandS,,Английский,Качественно выполненная 512-байтная демка для БК0011М,freenavalny.zip,,,,,,,,,,1615633019_1.jpg,,,,,,,,,,,,https://r-games.net/48303-free-navalny-bk0011m.html
21113,FX!,Насыров Дамир (Damir Nasyroff/Adam Bazaroff),ADAM SOFTWARE,1999,БК0010 (11М),Демо,1999,,,,Демонстрация возможностей БК Демонстрация возможностей БК Насыров Дамир (Damir Nasyroff) ADAM SOFTWARE 1999 4th at CAFe 1999,fx_cafe99_4k.zip,,,,,,,,,,1321347283_1.jpg,1321347239_2.jpg,,,,,,,,,,,https://r-games.net/21113-4k-intro-cafe99-fx.html
48330,GIFT 2020,"Dmitry Krapivin (siniy) (g0blinish), Nik-O (Alarm)",RMDA,2020,БК0011М,Демо,2020,,Nik-O (Alarm),,Демо для БК0011М + AY-8910 Демо для БК0011М + AY-8910 Dmitry Krapivin (siniy) (g0blinish) RMDA Nik-O (Alarm) 2020,gft2020-party.zip,,,,,,,,,,1626767172_1.png,1626767231_2.png,,,,,,,,,,,https://r-games.net/48330-gift-2020.html
48241,GOOD APPLE (BAD APPLE REMIX),"Ivanq, Мачуговский А. (Manwe/SandS), Lasoft (Alexander Lyovin), Masayoshi Minoshima","Excess team, the SandS",2018,БК0011М,Демо,2018,Manwe,Masayoshi Minoshima,Английский,Супер ремикс на демо Bad Apple!! Больше наушников Больше цветов Больше эффектов Лучше синхронизация (даже лучше чем в оригинале),sands-goodapple.zip,,,,,,,,,,1537767973_1.png,1537767971_2.png,1537768007_3.png,1537767969_4.png,1537767921_5.png,1537767933_6.png,,,,,,,https://r-games.net/48241-good-apple-bad-apple-remix.html
48319,HAPPY NEW YEAR 2020,"Насыров Дамир (Damir Nasyroff/Adam Bazaroff), Excess team, N1k-O",,2020,БК0011М,Демо,2020,,N1k-O,Английский,Новогоднее скроллинговое демо Новогоднее скроллинговое демо Adam Bazaroff/Excess team N1k-O 2020 3rd at DiHalt Lite 2020,hny2020.zip,,,,,,,,,,1624885319_screen.png,,,,,,,,,,,,https://r-games.net/48319-happy-new-year-2020.html
72,HEARTS4K,Романович,LXE,1996,БК0010 (11М),Демо,1996,,,,"В демке куча сердечек, и всевозможных метаморфоз с ним. В демке куча сердечек, и всевозможных метаморфоз с ним. Романович LXE 1996 4th at BK-Mania 1996",hearts4k.zip,,,,,,,,,,1396610394_r-games.net_1.png,1396610343_r-games.net_2.png,1396610402_r-games.net_3.png,1396610409_r-games.net_4.png,,,,,,,,,https://r-games.net/72-4k-intro-bk-maniya-96-hearts4k.html
141,INSULT (БК0011M),MEGA BEST SOFTWARE,,1996,БК0011М,Демо,1996,,,,Insult - Демонстрация супер графических возможностей БК 0011М. MEGA BEST SOFTWARE 1996 1st at BK-Mania 1996,insultmegademo.zip,,insult21.zip,Не вошедший в основную часть 21 эпизод гига демо,,,,,,,1364473000_1.png,1364473045_2.png,1364472968_3.png,1364473020_4.png,1364472989_5.png,1364472953_6.png,1626931324_1.png,,,,,,https://r-games.net/141-megademo-insult-bk0011m.html
177,JAM,"Пырков А., Тимофеев Андрей (TERRA Software), CD inc",,1997,БК0011М,Демо,1997,,,,"Демонстрационная программа, написана специально для конкурса БК-МАНИЯ 97 Демонстрационная программа, написана специально для конкурса БК-МАНИЯ 97 Пырков А., Тимофеев Андрей (TERRA Software), CD inc 1997",jam.zip,,,,,,,,,,1395736659_r-games.net_1.png,1395736654_r-games.net_2.png,1395736650_r-games.net_3.png,1395736663_r-games.net_4.png,1395736656_r-games.net_5.png,,,,,,,,https://r-games.net/177-bk-maniya-97-megademo-jam.html
139,LYRA II MEGADEMO 1 (БК0011М),Алексей Мельников,Microsoft,,БК0011М,Демо,,,,,Демонстрация возможностей БК0011М Демонстрация возможностей БК0011М Мельников Алексей Microsoft,lyra-demo.zip,,,,,,,,,,1395901223_r-games.net_1.png,1395901227_r-games.net_2.png,1395901196_r-games.net_3.png,1395901170_r-games.net_4.png,1395901173_r-games.net_5.png,1395901179_r-games.net_6.png,,,,,,,https://r-games.net/139-lyra-ii-megademo-1-bk0011m.html
48334,MAX29MAY,Mup & Maxi G.C.,,1997,БК0011М,Демо,1997,,,,Поздравление с днём рождения оно же intro демо Поздравление с днём рождения оно же intro демо Mup & Maxi G.C. 1997,max29may.zip,,,,,,,,,,1626930247_1.png,,,,,,,,,,,,https://r-games.net/48334-max29may.html
73,MINI DEMO,NiOl-micro,,1996,БК0010 (11М),Демо,,,,,Демонстрация возможностей скроллинга текста на БК. В архиве лежит исходный код демки на ассемблере. Демонстрация возможностей скроллинга текста на БК. В архиве лежит исходный код демки на ассемблере. NiOl-micro,nm-mini.zip,,,,,,,,,,1396609240_r-games.net_1.png,,,,,,,,,,,,https://r-games.net/73-4k-intro-bk-maniya-96-mini-demo.html
80,MIRACLE,МиР corp.,,1997,БК0010 (11М),Демо,1997,,,,Демонстрация возможностей БК Демонстрация возможностей БК МиР corp. 1997 1st at BK-Mania 1997,miraclebk.zip,,,,,,,,,,1396428421_r-games.net_1.png,1396428464_r-games.net_2.png,1396428412_r-games.net_3.png,1396428439_r-games.net_4.png,1396428476_r-games.net_5.png,1396428416_r-games.net_6.png,,,,,,,https://r-games.net/80-4k-intro-bk-maniya-97.html
144,MONSTER-DEMO (БК0011),Alexsoft,,1997,БК0010 (11М),Демо,1997,,,Английский,Демонстрация возможностей БК Демонстрация возможностей БК Alexsoft 1997,monster_demo.zip,,,,,,,,,,1395836198_r-games.net_1.png,1395836238_r-games.net_2.png,,,,,,,,,,,https://r-games.net/144-monster-demo-bk0011.html
85,MORF!,МиР corp.,,1997,БК0010 (11М),Демо,,,,,Красивая демка. Из шариков складываются всевозможные фигуры. Красивая демка. Из шариков складываются всевозможные фигуры. МиР corp. 2nd at BK-Mania 1997,morfbk.zip,,,,,,,,,,1396426181_r-games.net_6.png,1396426166_r-games.net_1.png,1396426135_r-games.net_2.png,1396426102_r-games.net_3.png,1396426188_r-games.net_4.png,,,,,,,,https://r-games.net/85-4k-intro-bk-maniya-97-morf.html
48328,MOROZ-NO!,"Насыров Дамир (Damir Nasyroff/Adam Bazaroff), Excess team",,2020,БК0011М,Демо,2020,,,,256 байтная демка для БК0011М. Adam Bazaroff/Excess team 2020 7th at DiHALT 2021,moroz_no.zip,,,,,,,,,,1626761887_1.png,,,,,,,,,,,,https://r-games.net/48328-moroz-no.html
148,NDR STUDIO (ДЕМО),Насыров Дамир (Damir Nasyroff/Adam Bazaroff),NDR studio,,БК0010 (11М),Демо,,,,,Демонстрация возможностей БК Демонстрация возможностей БК. Насыров Дамир (Damir Nasyroff) NDR studio,demo.ndr.zip,,,,,,,,,,1395829799_r-games.net_1.png,1395829736_r-games.net_2.png,,,,,,,,,,,https://r-games.net/148-ndr-studio-demo.html
86,POILY DEMO,Закиров Ленар,,1997,БК0010 (11М),Демо,1997,,,,"Демонстрационная программа, участвовавшая в конкурсе БКмания'97 Демонстрационная программа, участвовавшая в конкурсе БКмания'97 Закиров Ленар 1997",polly_dem.zip,,,,,,,,,,1396425509_r-games.net_1.png,1396425571_r-games.net_2.png,1396425478_r-games.net_3.png,1396425543_r-games.net_4.png,1396425534_r-games.net_5.png,,,,,,,,https://r-games.net/86-4k-intro-bk-maniya-97-poily-demo.html
21114,POORGUY!,Lasoft (Alexander Lyovin),Excess Team,1999,БК0011М,Демо,1999,,,,"Необычное демо с необычной концовкой, смотрите до конца. 3rd at CAFe 1999",poorguy_cafe99_4k.zip,,,,,,,,,,1321347776_1.jpg,1321347782_2.jpg,1321347831_3.jpg,,,,,,,,,,https://r-games.net/21114-4k-intro-cafe99-the-paper.html
153,POTDEMO,Сотченко Денис,RDC Software,,БК0010 (11М),Демо,,,,,Демонстрация возможностей БК. Демонстрация возможностей БК. Сотченко Денис RDC Software,potdemo.zip,,,,,,,,,,1395827993_r-games.net_1.png,1395827912_r-games.net_2.png,1395827966_r-games.net_3.png,1395827930_r-games.net_4.png,1395827952_r-games.net_5.png,1395827996_r-games.net_6.png,1395827988_r-games.net_7.png,1395827971_r-games.net_8.png,,,,,https://r-games.net/153-potdemo.html
140,RAY DREAMS (БК0011М),UnReal,,1999,БК0011М,Демо,,,,,Качественное демо для БК0011М Качественное демо для БК0011М UnReal 2nd at CAFe 1999,ray.7z,,,,,,,,,,1395899284_r-games.net_1.png,1395899291_r-games.net_2.png,1395899274_r-games.net_3.png,1395899277_r-games.net_4.png,1395899348_r-games.net_5.png,1395899325_r-games.net_6.png,1395899342_r-games.net_7.png,1395899265_r-games.net_8.png,,,,,https://r-games.net/140-megademo-ray-dreams-bk0011m.html
21117,RED BIRD,,,1999,БК0011М,Демо,,,,,Демонстрация возможностей БК0011М ,red_bird_cafe99_4k.zip,,,,,,,,,,1321350739_1.jpg,1321350800_2.jpg,1321350792_3.jpg,,,,,,,,,,https://r-games.net/21117-4k-intro-cafe99-red-bird.html
74,SCROLLER,HOLD CORP.,,1996,БК0010 (11М),Демо,,,,,"Отличная демка показывающая возможности различного ""скролла"" изображений на БК. Отличная демка показывающая возможности различного ""скролла"" изображений на БК. HOLD CORP. 2nd at BK-Mania 1996",scroller.zip,,,,,,,,,,1396608419_r-games.net_1.png,1396608444_r-games.net_2.png,1396608421_r-games.net_3.png,1396608385_r-games.net_4.png,1396608405_r-games.net_5.png,1396608386_r-games.net_6.png,,,,,,,https://r-games.net/74-4k-intro-bk-maniya-96-scroller.html
957,SHOCK 4K,,,,БК0010 (11М),Демо,,,,,Демонстрация графических возможностей БК0010 Демонстрация графических возможностей БК0010,shockpac.zip,,,,,,,,,,1299764666_2.jpg,,,,,,,,,,,,https://r-games.net/957-shock-4k.html
162,SILICON (ДЕМО) (БК0011М),CAMCODER & KB ,CAMCODER & KB,,БК0011М,Демо,,,,,Демонстрация возможностей БК0011М Демонстрация возможностей БК0011М. CAMCODER & KB,silicon.zip,,,,,,,,,,1395822634_r-games.net_1.png,1395822675_r-games.net_2.png,1395822618_r-games.net_3.png,,,,,,,,,,https://r-games.net/162-silicon-demo-bk0011m.html
87,SMALL DEMONSTRATION!,Андрей Жебраков,STAR SOFTWARE,,БК0010 (11М),Демо,,,,,"Демка, по задумке автора, состоит из 3-х частей: WAVE (Волна) PLANETS (Планетки) BALLMAN (Человек из кружков) Демонстрация возможностей БК. Андрей Жебраков STAR SOFTWARE",smalldemo.zip,,,,,,,,,,1396273815_r-games.net_1.png,1396273881_r-games.net_2.png,1396273885_r-games.net_3.png,,,,,,,,,,https://r-games.net/87-4k-intro-bk-maniya-97-small-demonstration.html
